workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
10,2268,purple,a billiard ball,billiardball,14,0.85,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2876,purple,a rug,rug,15,0.3,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2479,purple,a coat hanger,coathanger,16,0.15,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,6228,pink,a hair dryer,hairdryer,17,0.66,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2883,orange,a napkin,napkin,18,0.85,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,3380,pink,a golf ball,golfball,19,0.14,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,10120,green,an avocado,avocado,20,0.97,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,3661,green,a binder,binder,21,0.52,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,4120,red,a tack,tack,22,0.86,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2295,red,a toothbrush,toothbrush,23,0.72,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,3489,blue,a butterfly,butterfly,24,0.73,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2392,black,a comb,comb,25,0.99,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2043,pink,a teacup,teacup,26,0.5,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2805,green,a bracelet,bracelet,27,0.68,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,3499,red,a bucket,bucket,28,0.88,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2611,black,a book,book,29,0.99,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,8620,red,a bike,bike,30,0.98,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2610,green,a frame,framee,31,0.41,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2486,purple,a flower,flower,32,0.86,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,13059,green,a rock,rock,33,0.17,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,7795,black,a belt,belt,34,0.98,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,10945,green,a jacket,jacket,35,0.59,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,3845,black,a turtle,turtle,36,0.01,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
10,2043,pink,a balloon,balloon,37,0.73,color,big,english,2,Female,27,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3LUY3GC63ZZYWF2DS487NQ7PRUW7PL,10,Submitted,Tue Mar 01 01:19:23 PST 2016,Mon Feb 29 08:33:58 PST 2016,Mon Feb 29 08:39:23 PST 2016,,,,,,[],{},5.328433333333333
11,5172,white,a shoe,shoe,2,0.7,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,7968,green,a pepper,pepper,3,0.93,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,2967,pink,a wedding cake,weddingcake,4,0.31,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,7939,yellow,a napkin,napkin,5,0.32,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,3604,red,a tack,tack,6,0.61,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,5538,blue,a rug,rug,7,0.48,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,6313,red,a bike,bike,8,0.66,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,2811,pink,a frame,framee,9,0.26,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,2439,black,a book,book,10,0.73,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
11,2755,red,a chair,chair,11,0.64,color,big,english,1,Male,26,,Yes,3,Mac,900,1440,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,30BUDKLTXDUFCKZ4VXDZVUUPMHZ5EJ,11,Submitted,Tue Mar 01 01:19:27 PST 2016,Mon Feb 29 08:35:17 PST 2016,Mon Feb 29 08:39:27 PST 2016,,,,,,[],{},4.13135
