workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
1,2640,blue,62,0.01,tomato_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2368,green,63,0.99,tomato_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2648,yellow,64,1,banana_yellow,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2432,black,65,0.02,apple_blue,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2704,black,66,0.01,pear_yellow,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,3119,red,67,0.01,banana_brown,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2408,orange,68,0.01,tomato_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2120,blue,69,0.02,pear_orange,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,1992,purple,70,0.01,pear_yellow,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2400,green,71,0.01,banana_brown,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2232,black,72,0.01,avocado_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2088,purple,73,0.01,apple_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2976,purple,74,0.98,carrot_purple,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2144,black,75,0.01,pepper_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2480,orange,76,0.98,carrot_orange,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,3272,brown,77,0.19,pepper_orange,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2536,brown,78,0.01,carrot_purple,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,6056,green,79,0.99,avocado_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2888,brown,80,0.01,tomato_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2408,orange,81,0.01,avocado_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2296,black,82,0.01,apple_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2240,blue,83,0.01,avocado_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2840,red,84,0.01,pepper_orange,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2392,yellow,85,0.99,pear_yellow,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2360,orange,86,0.98,pear_orange,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2328,green,87,0.01,apple_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2168,yellow,88,0.01,carrot_purple,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2257,blue,89,0.02,apple_red,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2576,brown,90,0.02,apple_green,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
1,2144,brown,91,0.03,apple_blue,English,2,Female,62,"I don&quotechart really know the definition of ""atypical"", so I assumed it was the opposite of ""typical"" in this case. Thanks.",Yes,2,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3W2LOLRXLBE737PCOQ15WQCUFPHKR4,1,Submitted,Wed Oct 25 01:58:57 PDT 2017,Tue Oct 24 09:12:50 PDT 2017,Tue Oct 24 09:18:57 PDT 2017,,,,,,{},6.0642,[]
