condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,black,avocado,brown,carrot,black,pepper,black,-5.713573364750154,0
informative-cc,green,tomato,green,pear,purple,tomato,purple_tomato,-13.26551549371201,0
informative-cc,green,tomato,green,pear,purple,tomato,purple,-13.955813953543911,0
informative-cc,green,tomato,green,pear,purple,tomato,green_pear,-15.046019919554803,0
informative-cc,green,tomato,green,pear,purple,tomato,pear,-15.962986441869583,0
informative-cc,green,tomato,green,pear,purple,tomato,green_tomato,-0.04129245811977714,0
informative-cc,green,tomato,green,pear,purple,tomato,tomato,-3.5825965431242572,0
informative-cc,green,tomato,green,pear,purple,tomato,green,-4.37048423489686,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,purple_tomato,-15.340452971226766,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,tomato,-15.301368680402186,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,purple,-14.808732945205486,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,black_avocado,-16.00735644126675,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,avocado,-16.61063956999427,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,black_pepper,-0.7831987762717905,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,pepper,-0.6151996444672712,0
overinformative-cc,black,pepper,black,avocado,purple,tomato,black,-5.981899652321966,0
overinformative,red,tomato,brown,carrot,orange,pear,orange_pear,-16.29527044391697,0
overinformative,red,tomato,brown,carrot,orange,pear,pear,-16.85643559974175,0
overinformative,red,tomato,brown,carrot,orange,pear,orange,-15.104168714522777,0
overinformative,red,tomato,brown,carrot,orange,pear,brown_carrot,-16.643749839289356,0
overinformative,red,tomato,brown,carrot,orange,pear,carrot,-16.64895641284378,0
overinformative,red,tomato,brown,carrot,orange,pear,brown,-15.168032178051986,0
overinformative,red,tomato,brown,carrot,orange,pear,red_tomato,-1.195485008057739,0
overinformative,red,tomato,brown,carrot,orange,pear,tomato,-0.5160340599688258,0
overinformative,red,tomato,brown,carrot,orange,pear,red,-2.2970108792363657,0
informative,purple,carrot,brown,carrot,green,pear,green_pear,-15.44782667541007,0
informative,purple,carrot,brown,carrot,green,pear,pear,-16.53073205216463,0
informative,purple,carrot,brown,carrot,green,pear,green,-13.817079988944581,0
informative,purple,carrot,brown,carrot,green,pear,brown_carrot,-13.58928713838647,0
informative,purple,carrot,brown,carrot,green,pear,brown,-14.17280893383974,0
informative,purple,carrot,brown,carrot,green,pear,purple_carrot,-0.6176481587502335,0
informative,purple,carrot,brown,carrot,green,pear,carrot,-5.008179075716901,0
informative,purple,carrot,brown,carrot,green,pear,purple,-0.7894320305185083,0
overinformative,orange,pear,black,avocado,brown,banana,brown_banana,-16.343352868372598,0
overinformative,orange,pear,black,avocado,brown,banana,banana,-16.540172080724858,0
overinformative,orange,pear,black,avocado,brown,banana,brown,-14.854212847126826,0
overinformative,orange,pear,black,avocado,brown,banana,black_avocado,-16.08754277537573,0
overinformative,orange,pear,black,avocado,brown,banana,avocado,-16.828408873568733,0
overinformative,orange,pear,black,avocado,brown,banana,black,-15.594151588942998,0
overinformative,orange,pear,black,avocado,brown,banana,orange_pear,-0.9756848402879132,0
overinformative,orange,pear,black,avocado,brown,banana,pear,-0.7619380416972525,0
overinformative,orange,pear,black,avocado,brown,banana,orange,-1.8559517693056673,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,purple_carrot,-15.720509725973855,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,carrot,-15.39603977101551,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,green_apple,-15.81389759139817,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,apple,-16.897542417151744,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,green,-14.468683213091929,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,purple_tomato,-0.6168627434115129,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,tomato,-0.7852939606589953,0
overinformative-cc,purple,tomato,green,apple,purple,carrot,purple,-5.431038611203556,0
informative-cc,blue,banana,blue,apple,yellow,banana,yellow_banana,-13.454967692943113,0
informative-cc,blue,banana,blue,apple,yellow,banana,yellow,-13.51899255788995,0
informative-cc,blue,banana,blue,apple,yellow,banana,blue_apple,-14.704066526272081,0
informative-cc,blue,banana,blue,apple,yellow,banana,apple,-14.486767490907814,0
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana,-0.014417831547039121,0
informative-cc,blue,banana,blue,apple,yellow,banana,banana,-5.65084353240851,0
informative-cc,blue,banana,blue,apple,yellow,banana,blue,-4.528566629347715,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,yellow_pear,-16.138716821786538,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,pear,-17.028540110319337,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,yellow,-14.533464613034127,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,brown_carrot,-15.92486325865541,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,carrot,-16.050506213070115,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,brown_banana,-0.7376857853020695,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,banana,-0.6561852778080369,0
overinformative-cc,brown,banana,brown,carrot,yellow,pear,brown,-5.82491219976329,0
informative,orange,pepper,green,apple,red,pepper,red_pepper,-12.929229069211177,0
informative,orange,pepper,green,apple,red,pepper,red,-13.799603595820793,0
informative,orange,pepper,green,apple,red,pepper,green_apple,-15.429332149654767,0
informative,orange,pepper,green,apple,red,pepper,apple,-16.19341079238675,0
informative,orange,pepper,green,apple,red,pepper,green,-13.88384325778568,0
informative,orange,pepper,green,apple,red,pepper,orange_pepper,-0.45254653222852076,0
informative,orange,pepper,green,apple,red,pepper,pepper,-4.555336556149314,0
informative,orange,pepper,green,apple,red,pepper,orange,-1.0399343323403087,0
overinformative,green,tomato,brown,banana,red,pepper,red_pepper,-16.5710899615881,0
overinformative,green,tomato,brown,banana,red,pepper,pepper,-17.245374053928575,0
overinformative,green,tomato,brown,banana,red,pepper,red,-15.39433384859705,0
overinformative,green,tomato,brown,banana,red,pepper,brown_banana,-16.489681084185662,0
overinformative,green,tomato,brown,banana,red,pepper,banana,-16.33986404879176,0
overinformative,green,tomato,brown,banana,red,pepper,brown,-15.276830885745426,0
overinformative,green,tomato,brown,banana,red,pepper,green_tomato,-0.9573889260069741,0
overinformative,green,tomato,brown,banana,red,pepper,tomato,-0.7387438352870355,0
overinformative,green,tomato,brown,banana,red,pepper,green,-1.9776669410044772,0
informative,purple,carrot,red,avocado,brown,carrot,brown_carrot,-13.509851324609643,0
informative,purple,carrot,red,avocado,brown,carrot,brown,-14.39998905411249,0
informative,purple,carrot,red,avocado,brown,carrot,red_avocado,-15.07332177455591,0
informative,purple,carrot,red,avocado,brown,carrot,avocado,-15.479583012605639,0
informative,purple,carrot,red,avocado,brown,carrot,red,-12.939458943723702,0
informative,purple,carrot,red,avocado,brown,carrot,purple_carrot,-0.5563183159954121,0
informative,purple,carrot,red,avocado,brown,carrot,carrot,-4.846027626114813,0
informative,purple,carrot,red,avocado,brown,carrot,purple,-0.8703147088908132,0
informative,orange,carrot,purple,carrot,yellow,pear,yellow_pear,-15.562886379832007,0
informative,orange,carrot,purple,carrot,yellow,pear,pear,-16.391186109361023,0
informative,orange,carrot,purple,carrot,yellow,pear,yellow,-13.4866886497308,0
informative,orange,carrot,purple,carrot,yellow,pear,purple_carrot,-13.765457655729366,0
informative,orange,carrot,purple,carrot,yellow,pear,purple,-14.56589115518648,0
informative,orange,carrot,purple,carrot,yellow,pear,orange_carrot,-0.42697400066460733,0
informative,orange,carrot,purple,carrot,yellow,pear,carrot,-3.5861201134397973,0
informative,orange,carrot,purple,carrot,yellow,pear,orange,-1.1400260083903309,0
informative,yellow,pear,orange,pear,red,tomato,red_tomato,-15.394686744668082,0
informative,yellow,pear,orange,pear,red,tomato,tomato,-16.369288300691053,0
informative,yellow,pear,orange,pear,red,tomato,red,-14.37843537126967,0
informative,yellow,pear,orange,pear,red,tomato,orange_pear,-12.446789136732374,0
informative,yellow,pear,orange,pear,red,tomato,orange,-12.969894961817303,0
informative,yellow,pear,orange,pear,red,tomato,yellow_pear,-0.4152739172101363,0
informative,yellow,pear,orange,pear,red,tomato,pear,-3.924761127773385,0
informative,yellow,pear,orange,pear,red,tomato,yellow,-1.1391636741740143,0
overinformative-cc,blue,banana,blue,apple,green,avocado,green_avocado,-16.17169886955036,0
overinformative-cc,blue,banana,blue,apple,green,avocado,avocado,-17.065679686895315,0
overinformative-cc,blue,banana,blue,apple,green,avocado,green,-14.500277055202352,0
overinformative-cc,blue,banana,blue,apple,green,avocado,blue_apple,-15.729852585821972,0
overinformative-cc,blue,banana,blue,apple,green,avocado,apple,-15.467478538643663,0
overinformative-cc,blue,banana,blue,apple,green,avocado,blue_banana,-0.5167222281273087,0
overinformative-cc,blue,banana,blue,apple,green,avocado,banana,-0.917382355550945,0
overinformative-cc,blue,banana,blue,apple,green,avocado,blue,-5.530757379471995,0
informative,yellow,banana,blue,apple,blue,banana,blue_banana,-13.806626801821352,0
informative,yellow,banana,blue,apple,blue,banana,blue_apple,-15.526331375500746,0
informative,yellow,banana,blue,apple,blue,banana,apple,-15.045089378029996,0
informative,yellow,banana,blue,apple,blue,banana,blue,-18.80723844346343,0
informative,yellow,banana,blue,apple,blue,banana,yellow_banana,-0.41348091361573586,0
informative,yellow,banana,blue,apple,blue,banana,banana,-3.435084227235322,0
informative,yellow,banana,blue,apple,blue,banana,yellow,-1.1827605235681986,0
overinformative-cc,red,apple,blue,banana,red,tomato,red_tomato,-16.302893094316765,0
overinformative-cc,red,apple,blue,banana,red,tomato,tomato,-17.357124160807633,0
overinformative-cc,red,apple,blue,banana,red,tomato,blue_banana,-16.5630258460921,0
overinformative-cc,red,apple,blue,banana,red,tomato,banana,-15.82339235272691,0
overinformative-cc,red,apple,blue,banana,red,tomato,blue,-15.575745626986254,0
overinformative-cc,red,apple,blue,banana,red,tomato,red_apple,-0.9963494002317576,0
overinformative-cc,red,apple,blue,banana,red,tomato,apple,-0.46327103643050555,0
overinformative-cc,red,apple,blue,banana,red,tomato,red,-6.467840984572806,0
informative,green,avocado,red,avocado,purple,carrot,purple_carrot,-14.723051756869523,0
informative,green,avocado,red,avocado,purple,carrot,carrot,-14.909244290721876,0
informative,green,avocado,red,avocado,purple,carrot,purple,-14.502691248638364,0
informative,green,avocado,red,avocado,purple,carrot,red_avocado,-13.312515793565112,0
informative,green,avocado,red,avocado,purple,carrot,red,-13.578364174577654,0
informative,green,avocado,red,avocado,purple,carrot,green_avocado,-0.39444004006709216,0
informative,green,avocado,red,avocado,purple,carrot,avocado,-3.882612585317876,0
informative,green,avocado,red,avocado,purple,carrot,green,-1.1863244075970076,0
overinformative,red,tomato,orange,carrot,black,pepper,black_pepper,-16.134869448248125,0
overinformative,red,tomato,orange,carrot,black,pepper,pepper,-16.659866566571026,0
overinformative,red,tomato,orange,carrot,black,pepper,black,-15.533923777815827,0
overinformative,red,tomato,orange,carrot,black,pepper,orange_carrot,-16.68453409688997,0
overinformative,red,tomato,orange,carrot,black,pepper,carrot,-17.832127654031524,0
overinformative,red,tomato,orange,carrot,black,pepper,orange,-15.363164827315567,0
overinformative,red,tomato,orange,carrot,black,pepper,red_tomato,-1.1735527851318697,0
overinformative,red,tomato,orange,carrot,black,pepper,tomato,-0.5490363359558543,0
overinformative,red,tomato,orange,carrot,black,pepper,red,-2.1783599031538294,0
overinformative-cc,red,avocado,red,apple,yellow,banana,yellow_banana,-16.335713739792936,0
overinformative-cc,red,avocado,red,apple,yellow,banana,banana,-17.12663752346659,0
overinformative-cc,red,avocado,red,apple,yellow,banana,yellow,-14.752854326250409,0
overinformative-cc,red,avocado,red,apple,yellow,banana,red_apple,-15.830401479539942,0
overinformative-cc,red,avocado,red,apple,yellow,banana,apple,-16.98271538472737,0
overinformative-cc,red,avocado,red,apple,yellow,banana,red_avocado,-0.8853060385570526,0
overinformative-cc,red,avocado,red,apple,yellow,banana,avocado,-0.534252227349608,0
overinformative-cc,red,avocado,red,apple,yellow,banana,red,-6.6422970374177925,0
overinformative-cc,green,pear,green,apple,red,avocado,red_avocado,-16.287576219637813,0
overinformative-cc,green,pear,green,apple,red,avocado,avocado,-16.586327827651708,0
overinformative-cc,green,pear,green,apple,red,avocado,red,-14.419708974487081,0
overinformative-cc,green,pear,green,apple,red,avocado,green_apple,-15.88478679430076,0
overinformative-cc,green,pear,green,apple,red,avocado,apple,-16.86880391176563,0
overinformative-cc,green,pear,green,apple,red,avocado,green_pear,-0.98145672411475,0
overinformative-cc,green,pear,green,apple,red,avocado,pear,-0.4718765986347808,0
overinformative-cc,green,pear,green,apple,red,avocado,green,-6.568521757836807,0
informative,blue,apple,red,apple,red,pepper,red_pepper,-15.784147997580995,0
informative,blue,apple,red,apple,red,pepper,pepper,-16.444318342028087,0
informative,blue,apple,red,apple,red,pepper,red_apple,-14.137767652684989,0
informative,blue,apple,red,apple,red,pepper,red,-18.41618029703165,0
informative,blue,apple,red,apple,red,pepper,blue_apple,-0.5754509853249239,0
informative,blue,apple,red,apple,red,pepper,apple,-6.057947751067754,0
informative,blue,apple,red,apple,red,pepper,blue,-0.831929586698493,0
informative,red,pepper,green,pear,orange,pepper,orange_pepper,-13.09806825929166,0
informative,red,pepper,green,pear,orange,pepper,orange,-13.156717920478718,0
informative,red,pepper,green,pear,orange,pepper,green_pear,-15.451528419736652,0
informative,red,pepper,green,pear,orange,pepper,pear,-16.226851814526817,0
informative,red,pepper,green,pear,orange,pepper,green,-13.671199716670996,0
informative,red,pepper,green,pear,orange,pepper,red_pepper,-0.5586305227879258,0
informative,red,pepper,green,pear,orange,pepper,pepper,-4.276835780118409,0
informative,red,pepper,green,pear,orange,pepper,red,-0.8816086961049354,0
overinformative-cc,green,apple,purple,carrot,green,tomato,green_tomato,-16.423997520855387,0
overinformative-cc,green,apple,purple,carrot,green,tomato,tomato,-16.763619775148214,0
overinformative-cc,green,apple,purple,carrot,green,tomato,purple_carrot,-16.290903047258332,0
overinformative-cc,green,apple,purple,carrot,green,tomato,carrot,-16.143714219027373,0
overinformative-cc,green,apple,purple,carrot,green,tomato,purple,-15.468026847836635,0
overinformative-cc,green,apple,purple,carrot,green,tomato,green_apple,-1.19031040448772,0
overinformative-cc,green,apple,purple,carrot,green,tomato,apple,-0.3655941041182426,0
overinformative-cc,green,apple,purple,carrot,green,tomato,green,-6.171402357400291,0
overinformative,orange,pepper,blue,apple,purple,tomato,purple_tomato,-16.252034928132506,0
overinformative,orange,pepper,blue,apple,purple,tomato,tomato,-15.85158252051357,0
