condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
overinformative,orange,pepper,black,avocado,brown,banana,brown,-14.436526436018816,0
overinformative,orange,pepper,black,avocado,brown,banana,black_avocado,-21.984429498712828,0
overinformative,orange,pepper,black,avocado,brown,banana,avocado,-19.039558899035484,0
overinformative,orange,pepper,black,avocado,brown,banana,black,-23.94291718903224,0
overinformative,orange,pepper,black,avocado,brown,banana,orange_pepper,-0.7533725652805758,0
overinformative,orange,pepper,black,avocado,brown,banana,pepper,-1.2399710201159655,0
overinformative,orange,pepper,black,avocado,brown,banana,orange,-1.427822291194567,0
informative,brown,carrot,red,apple,purple,carrot,purple_carrot,-16.94769115668195,0
informative,brown,carrot,red,apple,purple,carrot,purple,-21.527436376413604,0
informative,brown,carrot,red,apple,purple,carrot,red_apple,-23.87056109938363,0
informative,brown,carrot,red,apple,purple,carrot,apple,-22.83953812309953,0
informative,brown,carrot,red,apple,purple,carrot,red,-17.597004930220304,0
informative,brown,carrot,red,apple,purple,carrot,brown_carrot,-0.12948471680545376,0
informative,brown,carrot,red,apple,purple,carrot,carrot,-4.12327674088047,0
informative,brown,carrot,red,apple,purple,carrot,brown,-2.2513166199621084,0
informative,orange,pear,red,avocado,green,pear,green_pear,-17.90996531636604,0
informative,orange,pear,red,avocado,green,pear,green,-16.44829202952737,0
informative,orange,pear,red,avocado,green,pear,red_avocado,-17.569091564010545,0
informative,orange,pear,red,avocado,green,pear,avocado,-16.18317402428085,0
informative,orange,pear,red,avocado,green,pear,red,-8.773929731798692,0
informative,orange,pear,red,avocado,green,pear,orange_pear,-0.2708136979378102,0
informative,orange,pear,red,avocado,green,pear,pear,-7.396184524807151,0
informative,orange,pear,red,avocado,green,pear,orange,-1.4419216491860736,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple_carrot,-20.454221613066377,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,carrot,-12.860092901771697,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,purple,-19.4189545880903,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_banana,-20.889543747199717,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,banana,-11.276510127362403,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_apple,-0.1467024060567201,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,apple,-2.0641584711380467,0
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue,-4.655543487216207,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,red_tomato,-17.303625011547847,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,red,-19.598710685503576,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,orange_carrot,-23.07530328793029,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,carrot,-22.798773365685744,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,orange,-20.535491077212217,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,green_tomato,-0.6844346699787297,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,tomato,-6.7634554594017935,0
overinformative-cc,green,tomato,orange,carrot,red,tomato,green,-0.7042699153997809,0
overinformative,purple,tomato,green,apple,red,pepper,red_pepper,-23.656642843692598,0
overinformative,purple,tomato,green,apple,red,pepper,pepper,-21.93922043134987,0
overinformative,purple,tomato,green,apple,red,pepper,red,-18.968379111409806,0
overinformative,purple,tomato,green,apple,red,pepper,green_apple,-22.93990284188164,0
overinformative,purple,tomato,green,apple,red,pepper,apple,-23.196904808224414,0
overinformative,purple,tomato,green,apple,red,pepper,green,-18.966313415189816,0
overinformative,purple,tomato,green,apple,red,pepper,purple_tomato,-0.4978282393984008,0
overinformative,purple,tomato,green,apple,red,pepper,tomato,-2.142042247435932,0
overinformative,purple,tomato,green,apple,red,pepper,purple,-1.2919451903299466,0
informative,green,apple,red,apple,purple,tomato,purple_tomato,-17.5100699282565,0
informative,green,apple,red,apple,purple,tomato,tomato,-10.354925075926982,0
informative,green,apple,red,apple,purple,tomato,purple,-20.58324614791976,0
informative,green,apple,red,apple,purple,tomato,red_apple,-18.387934942292162,0
informative,green,apple,red,apple,purple,tomato,red,-16.790522550375837,0
informative,green,apple,red,apple,purple,tomato,green_apple,-0.6508776036083744,0
informative,green,apple,red,apple,purple,tomato,apple,-3.2373484762198066,0
informative,green,apple,red,apple,purple,tomato,green,-0.8229999268455357,0
overinformative-cc,blue,banana,blue,apple,green,pear,green_pear,-21.916596409867154,0
overinformative-cc,blue,banana,blue,apple,green,pear,pear,-22.340929137641787,0
overinformative-cc,blue,banana,blue,apple,green,pear,green,-16.707837764093515,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_apple,-19.457933348219953,0
overinformative-cc,blue,banana,blue,apple,green,pear,apple,-12.137273337595538,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue_banana,-0.18000432154168688,0
overinformative-cc,blue,banana,blue,apple,green,pear,banana,-1.913268229341413,0
overinformative-cc,blue,banana,blue,apple,green,pear,blue,-4.06687920876761,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_tomato,-22.362534840166276,0
overinformative-cc,green,apple,orange,pear,green,tomato,tomato,-17.240041747739497,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange_pear,-18.426740198204836,0
overinformative-cc,green,apple,orange,pear,green,tomato,pear,-12.99781802741078,0
overinformative-cc,green,apple,orange,pear,green,tomato,orange,-19.086238628394458,0
overinformative-cc,green,apple,orange,pear,green,tomato,green_apple,-1.0124999736842266,0
overinformative-cc,green,apple,orange,pear,green,tomato,apple,-0.46875787824491155,0
overinformative-cc,green,apple,orange,pear,green,tomato,green,-4.518164536172733,0
informative,black,pepper,blue,banana,red,pepper,red_pepper,-18.733902653386643,0
informative,black,pepper,blue,banana,red,pepper,red,-17.928153921722913,0
informative,black,pepper,blue,banana,red,pepper,blue_banana,-20.260692198805472,0
informative,black,pepper,blue,banana,red,pepper,banana,-8.940342225576423,0
informative,black,pepper,blue,banana,red,pepper,blue,-17.083081382707295,0
informative,black,pepper,blue,banana,red,pepper,black_pepper,-1.2888901165151845,0
informative,black,pepper,blue,banana,red,pepper,pepper,-7.696151062422149,0
informative,black,pepper,blue,banana,red,pepper,black,-0.32318781249882356,0
informative-cc,orange,pepper,green,avocado,red,pepper,red_pepper,-15.930926804673216,0
informative-cc,orange,pepper,green,avocado,red,pepper,red,-17.50299912025627,0
informative-cc,orange,pepper,green,avocado,red,pepper,green_avocado,-22.33528190597528,0
informative-cc,orange,pepper,green,avocado,red,pepper,avocado,-22.066760167317145,0
informative-cc,orange,pepper,green,avocado,red,pepper,green,-15.249944791044058,0
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper,-0.3836084148907437,0
informative-cc,orange,pepper,green,avocado,red,pepper,pepper,-5.055830840660357,0
informative-cc,orange,pepper,green,avocado,red,pepper,orange,-1.1640172812383183,0
overinformative,black,avocado,green,apple,green,pear,green_pear,-22.21872965111065,0
overinformative,black,avocado,green,apple,green,pear,pear,-21.045980829253125,0
overinformative,black,avocado,green,apple,green,pear,green_apple,-23.8305386879169,0
overinformative,black,avocado,green,apple,green,pear,apple,-22.624795014106567,0
overinformative,black,avocado,green,apple,green,pear,green,-21.241772349343222,0
overinformative,black,avocado,green,apple,green,pear,black_avocado,-0.7269857776728532,0
overinformative,black,avocado,green,apple,green,pear,avocado,-1.018469481073618,0
overinformative,black,avocado,green,apple,green,pear,black,-1.8611804449347407,0
informative,blue,banana,brown,banana,orange,pepper,orange_pepper,-21.18656222727233,0
informative,blue,banana,brown,banana,orange,pepper,pepper,-19.61911905563932,0
informative,blue,banana,brown,banana,orange,pepper,orange,-18.140442454961562,0
informative,blue,banana,brown,banana,orange,pepper,brown_banana,-18.80149382314982,0
informative,blue,banana,brown,banana,orange,pepper,brown,-20.945589164328425,0
informative,blue,banana,brown,banana,orange,pepper,blue_banana,-0.3759215558232247,0
informative,blue,banana,brown,banana,orange,pepper,banana,-7.942541639289426,0
informative,blue,banana,brown,banana,orange,pepper,blue,-1.1615889003117053,0
overinformative-cc,red,pepper,green,pear,orange,pear,orange_pear,-19.16968233856199,0
overinformative-cc,red,pepper,green,pear,orange,pear,orange,-13.078884433976233,0
overinformative-cc,red,pepper,green,pear,orange,pear,green_pear,-21.406062476853712,0
overinformative-cc,red,pepper,green,pear,orange,pear,pear,-21.7740583001629,0
overinformative-cc,red,pepper,green,pear,orange,pear,green,-15.336704369689878,0
overinformative-cc,red,pepper,green,pear,orange,pear,red_pepper,-1.522500566687679,0
overinformative-cc,red,pepper,green,pear,orange,pear,pepper,-1.029577474708578,0
overinformative-cc,red,pepper,green,pear,orange,pear,red,-0.856433030725336,0
overinformative,black,pepper,green,apple,blue,banana,blue_banana,-20.932065435107702,0
overinformative,black,pepper,green,apple,blue,banana,banana,-9.750670163101853,0
overinformative,black,pepper,green,apple,blue,banana,blue,-17.75077971891507,0
overinformative,black,pepper,green,apple,blue,banana,green_apple,-23.30927578885366,0
overinformative,black,pepper,green,apple,blue,banana,apple,-21.524052668750613,0
overinformative,black,pepper,green,apple,blue,banana,green,-17.715822606603155,0
overinformative,black,pepper,green,apple,blue,banana,black_pepper,-1.8933347888735632,0
overinformative,black,pepper,green,apple,blue,banana,pepper,-0.7523687327408517,0
overinformative,black,pepper,green,apple,blue,banana,black,-0.9725334091026756,0
overinformative,orange,pear,red,avocado,purple,tomato,purple_tomato,-19.588287161973295,0
overinformative,orange,pear,red,avocado,purple,tomato,tomato,-11.95701619693541,0
overinformative,orange,pear,red,avocado,purple,tomato,purple,-21.21588032275664,0
overinformative,orange,pear,red,avocado,purple,tomato,red_avocado,-18.196863619266345,0
overinformative,orange,pear,red,avocado,purple,tomato,avocado,-16.801687630269313,0
overinformative,orange,pear,red,avocado,purple,tomato,red,-9.470781579034313,0
overinformative,orange,pear,red,avocado,purple,tomato,orange_pear,-0.7621383264206303,0
overinformative,orange,pear,red,avocado,purple,tomato,pear,-0.9041764860051124,0
overinformative,orange,pear,red,avocado,purple,tomato,orange,-2.0528088969220386,0
overinformative,black,avocado,green,apple,red,tomato,red_tomato,-23.61504858883578,0
overinformative,black,avocado,green,apple,red,tomato,tomato,-22.41426964954067,0
overinformative,black,avocado,green,apple,red,tomato,red,-19.677810969892725,0
overinformative,black,avocado,green,apple,red,tomato,green_apple,-23.780908426508006,0
overinformative,black,avocado,green,apple,red,tomato,apple,-22.591213679534167,0
overinformative,black,avocado,green,apple,red,tomato,green,-19.54152827661967,0
overinformative,black,avocado,green,apple,red,tomato,black_avocado,-0.7324956185290308,0
overinformative,black,avocado,green,apple,red,tomato,avocado,-1.0093382896633987,0
overinformative,black,avocado,green,apple,red,tomato,black,-1.8654139870367157,0
informative,green,tomato,blue,banana,red,tomato,red_tomato,-17.287909893491484,0
informative,green,tomato,blue,banana,red,tomato,red,-19.535757830168674,0
informative,green,tomato,blue,banana,red,tomato,blue_banana,-20.00038404145828,0
informative,green,tomato,blue,banana,red,tomato,banana,-9.02766964704242,0
informative,green,tomato,blue,banana,red,tomato,blue,-20.568112878827904,0
informative,green,tomato,blue,banana,red,tomato,green_tomato,-0.6903785333697394,0
informative,green,tomato,blue,banana,red,tomato,tomato,-6.769878834738427,0
informative,green,tomato,blue,banana,red,tomato,green,-0.6984696294827737,0
overinformative,blue,apple,brown,banana,yellow,banana,yellow_banana,-23.98369241356899,0
overinformative,blue,apple,brown,banana,yellow,banana,yellow,-18.21945219939082,0
overinformative,blue,apple,brown,banana,yellow,banana,brown_banana,-21.85769990226311,0
overinformative,blue,apple,brown,banana,yellow,banana,banana,-24.517455961440163,0
overinformative,blue,apple,brown,banana,yellow,banana,brown,-20.346387625998947,0
overinformative,blue,apple,brown,banana,yellow,banana,blue_apple,-0.37534270191398994,0
overinformative,blue,apple,brown,banana,yellow,banana,apple,-2.2483694967241368,0
overinformative,blue,apple,brown,banana,yellow,banana,blue,-1.573226609490459,0
overinformative,orange,pepper,green,tomato,red,tomato,red_tomato,-21.09410265004924,0
overinformative,orange,pepper,green,tomato,red,tomato,red,-18.297499456384788,0
overinformative,orange,pepper,green,tomato,red,tomato,green_tomato,-22.012360655528486,0
overinformative,orange,pepper,green,tomato,red,tomato,tomato,-23.82314180487175,0
overinformative,orange,pepper,green,tomato,red,tomato,green,-19.27152413425931,0
overinformative,orange,pepper,green,tomato,red,tomato,orange_pepper,-0.7537594623678733,0
overinformative,orange,pepper,green,tomato,red,tomato,pepper,-1.2109053649935229,0
overinformative,orange,pepper,green,tomato,red,tomato,orange,-1.4632682098226573,0
informative,blue,banana,black,avocado,brown,banana,brown_banana,-18.784886496779666,0
informative,blue,banana,black,avocado,brown,banana,brown,-20.75954501035061,0
informative,blue,banana,black,avocado,brown,banana,black_avocado,-21.95944050004032,0
informative,blue,banana,black,avocado,brown,banana,avocado,-19.832429286313022,0
informative,blue,banana,black,avocado,brown,banana,black,-23.61142679413221,0
informative,blue,banana,black,avocado,brown,banana,blue_banana,-0.3744756280800194,0
informative,blue,banana,black,avocado,brown,banana,banana,-7.956561762400789,0
informative,blue,banana,black,avocado,brown,banana,blue,-1.1647525233743599,0
overinformative,green,avocado,red,apple,orange,carrot,orange_carrot,-24.18207452808958,0
overinformative,green,avocado,red,apple,orange,carrot,carrot,-22.54573168999807,0
overinformative,green,avocado,red,apple,orange,carrot,orange,-22.218020808204294,0
overinformative,green,avocado,red,apple,orange,carrot,red_apple,-23.388810844887004,0
overinformative,green,avocado,red,apple,orange,carrot,apple,-23.014909246960308,0
overinformative,green,avocado,red,apple,orange,carrot,red,-18.777589622335228,0
overinformative,green,avocado,red,apple,orange,carrot,green_avocado,-0.9967872045736712,0
overinformative,green,avocado,red,apple,orange,carrot,avocado,-0.7780168288851392,0
overinformative,green,avocado,red,apple,orange,carrot,green,-1.7624683633455973,0
overinformative-cc,red,tomato,purple,carrot,yellow,pear,yellow_pear,-22.73633591697999,0
overinformative-cc,red,tomato,purple,carrot,yellow,pear,pear,-21.168962229356453,0
overinformative-cc,red,tomato,purple,carrot,yellow,pear,yellow,-17.293593489848064,0
overinformative-cc,red,tomato,purple,carrot,yellow,pear,purple_carrot,-21.15335350858951,0
overinformative-cc,red,tomato,purple,carrot,yellow,pear,carrot,-13.320848362051594,0
overinformative-cc,red,tomato,purple,carrot,yellow,pear,purple,-20.066118450159564,0
overinformative-cc,red,tomato,purple,carrot,yellow,pear,red_tomato,-0.9081059597537227,0
