condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic33,suv,popcorn,snake,car,-0.864378848104563,0
basic33,suv,popcorn,snake,suv,-0.5698498668449489,0
basic22,minivan,firetruck,train,vehicle,-4.661999012107033,0
basic22,minivan,firetruck,train,car,-0.8819712922690979,0
basic22,minivan,firetruck,train,minivan,-0.5506301091404389,0
basic23,pandabear,wardrobe,hamster,animal,-2.783073200874912,0
basic23,pandabear,wardrobe,hamster,bear,-0.7624400110535177,0
basic23,pandabear,wardrobe,hamster,pandabear,-0.7515707827220208,0
basic33,catfish,pottedplant,dress,animal,-5.052754893815644,0
basic33,catfish,pottedplant,dress,fish,-0.5033633030013118,0
basic33,catfish,pottedplant,dress,catfish,-0.9438825097106451,0
basic22,gummybears,cookies,chips,snack,-5.086570267554672,0
basic22,gummybears,cookies,chips,candy,-0.8521919288313864,0
basic22,gummybears,cookies,chips,gummybears,-0.5667934607939992,0
basic22,germanshepherd,rhino,elephant,animal,-4.572111898920689,0
basic22,germanshepherd,rhino,elephant,dog,-0.11380682609177925,0
basic22,germanshepherd,rhino,elephant,germanshepherd,-2.3306393732343285,0
basic23,rose,lobster,pottedplant,plant,-4.463676278795346,0
basic23,rose,lobster,pottedplant,flower,-1.677529189832705,0
basic23,rose,lobster,pottedplant,rose,-0.22108938128474878,0
basic22,husky,rabbit,crocodile,animal,-4.784122160545467,0
basic22,husky,rabbit,crocodile,dog,-0.7768441712684147,0
basic22,husky,rabbit,crocodile,husky,-0.6315186539924348,0
basic23,hawaiishirt,crocodile,socks,clothing,-4.4227132226486825,0
basic23,hawaiishirt,crocodile,socks,shirt,-0.3359297731268045,0
basic23,hawaiishirt,crocodile,socks,hawaiishirt,-1.2970934167979626,0
basic23,coffeetable,bed,dress,furniture,-4.848521066607128,0
basic23,coffeetable,bed,dress,table,-0.4241646163982069,0
basic23,coffeetable,bed,dress,coffeetable,-1.0851714003802542,0
basic33,picnictable,popcorn,bathrobe,furniture,-4.735721507514581,0
basic33,picnictable,popcorn,bathrobe,table,-0.368831152763306,0
basic33,picnictable,popcorn,bathrobe,picnictable,-1.2050343011517062,0
basic33,dalmatian,pottedplant,bookcase,animal,-3.7583422154168984,0
basic33,dalmatian,pottedplant,bookcase,dog,-0.3093379441093196,0
basic33,dalmatian,pottedplant,bookcase,dalmatian,-1.4157440646852792,0
basic12,mnms,chips,candycorn,snack,-4.382640824675493,0
basic12,mnms,chips,candycorn,candy,-3.017387218379019,0
basic12,mnms,chips,candycorn,mnms,-0.06338848080982816,0
basic23,skittles,cookies,lion,snack,-4.655661611813517,0
basic23,skittles,cookies,lion,candy,-0.9180082764980524,0
basic23,skittles,cookies,lion,skittles,-0.5256367567617799,0
basic33,daisy,chips,lamp,plant,-3.555960411591322,0
basic33,daisy,chips,lamp,flower,-0.8079284347997726,0
basic33,daisy,chips,lamp,daisy,-0.6430902231298422,0
basic23,jellybeans,popcorn,rabbit,snack,-5.231648175201432,0
basic23,jellybeans,popcorn,rabbit,candy,-0.4360069240700613,0
basic23,jellybeans,popcorn,rabbit,jellybeans,-1.055431995432611,0
basic23,swordfish,gloves,lion,animal,-5.222735127317934,0
basic23,swordfish,gloves,lion,fish,-0.4276653226619924,0
basic23,swordfish,gloves,lion,swordfish,-1.0712563694878638,0
basic22,blackbear,snake,lobster,animal,-4.082654627392039,0
basic22,blackbear,snake,lobster,bear,-0.6144265007683253,0
basic22,blackbear,snake,lobster,blackbear,-0.8160239552383297,0
basic23,dressshirt,snake,dress,clothing,-4.071595769381804,0
basic23,dressshirt,snake,dress,shirt,-0.2528652464937155,0
basic23,dressshirt,snake,dress,dressshirt,-1.578049131786206,0
basic33,sportscar,grasses,bathrobe,vehicle,-3.788297065963696,0
basic33,sportscar,grasses,bathrobe,car,-0.237801249472114,0
basic33,sportscar,grasses,bathrobe,sportscar,-1.665973745026618,0
basic23,diningtable,lion,lamp,furniture,-3.2699676014796037,0
basic23,diningtable,lion,lamp,table,-0.17299406821112787,0
basic23,diningtable,lion,lamp,diningtable,-2.113207346078197,0
basic12,pigeon,sparrow,elephant,animal,-3.8020293312536637,0
basic12,pigeon,sparrow,elephant,bird,-2.1000760313580624,0
basic12,pigeon,sparrow,elephant,pigeon,-0.15638780830463084,0
basic22,bedsidetable,bed,lamp,furniture,-3.4720703690329406,0
basic22,bedsidetable,bed,lamp,table,-1.26886696641228,0
basic22,bedsidetable,bed,lamp,bedsidetable,-0.37426105906099394,0
basic33,pug,popcorn,bookcase,animal,-4.345416957244357,0
basic33,pug,popcorn,bookcase,dog,-0.8611272134826644,0
basic33,pug,popcorn,bookcase,pug,-0.5720832358391015,0
basic22,hummingbird,elephant,horse,animal,-5.567687225451866,0
basic22,hummingbird,elephant,horse,bird,-0.3079731640782945,0
basic22,hummingbird,elephant,horse,hummingbird,-1.3422941028929802,0
basic23,coffeetable,socks,bookcase,furniture,-4.201325373254893,0
basic23,coffeetable,socks,bookcase,table,-0.4228356098475068,0
basic23,coffeetable,socks,bookcase,coffeetable,-1.1091537926675743,0
basic12,goldfish,discusfish,snake,animal,-4.000822855078502,0
basic12,goldfish,discusfish,snake,fish,-1.1212305503019397,0
basic12,goldfish,discusfish,snake,goldfish,-0.4218675636430778,0
basic33,hawaiishirt,bison,bed,clothing,-4.080943655868072,0
basic33,hawaiishirt,bison,bed,shirt,-0.259429874249637,0
basic33,hawaiishirt,bison,bed,hawaiishirt,-1.5529764190259914,0
basic33,pigeon,pretzels,bed,animal,-3.8916184505259843,0
basic33,pigeon,pretzels,bed,bird,-0.5625907339285128,0
basic33,pigeon,pretzels,bed,pigeon,-0.8919479645254476,0
basic12,swordfish,discusfish,elephant,animal,-5.010188419765341,0
basic12,swordfish,discusfish,elephant,fish,-1.6959347891958716,0
basic12,swordfish,discusfish,elephant,swordfish,-0.2108411979662703,0
basic12,grizzlybear,squirrel,koalabear,animal,-4.730625599956365,0
basic12,grizzlybear,squirrel,koalabear,bear,-0.6155797853211276,0
basic12,grizzlybear,squirrel,koalabear,grizzlybear,-0.7966172208082245,0
basic33,minivan,bathrobe,lobster,vehicle,-4.480976097993893,0
basic33,minivan,bathrobe,lobster,car,-0.5478997160396826,0
basic33,minivan,bathrobe,lobster,minivan,-0.8903432928907773,0
basic33,pug,bookcase,cookies,animal,-4.343662469741781,0
basic33,pug,bookcase,cookies,dog,-0.8611502816796539,0
basic33,pug,bookcase,cookies,pug,-0.5721063040360909,0
basic22,tshirt,socks,dress,clothing,-4.7283547768388035,0
basic22,tshirt,socks,dress,shirt,-0.729025999955005,0
basic22,tshirt,socks,dress,tshirt,-0.6757387948931236,0
basic33,rose,wardrobe,motorcycle,plant,-2.417133495655693,0
basic33,rose,wardrobe,motorcycle,flower,-1.0879480502551038,0
basic33,rose,wardrobe,motorcycle,rose,-0.5552721977182451,0
basic33,daisy,train,socks,plant,-3.3483562114035728,0
basic33,daisy,train,socks,flower,-0.8147333167170168,0
basic33,daisy,train,socks,daisy,-0.6498951050470861,0
basic12,polarbear,koalabear,sheep,animal,-4.189295377584636,0
basic12,polarbear,koalabear,sheep,bear,-0.7329005400994211,0
basic12,polarbear,koalabear,sheep,polarbear,-0.6845248201972741,0
basic12,catfish,discusfish,iguana,animal,-5.435742505720138,0
basic12,catfish,discusfish,iguana,fish,-1.8779694931067406,0
basic12,catfish,discusfish,iguana,catfish,-0.1710947187740226,0
basic22,sportscar,ambulance,train,vehicle,-3.1871613871497555,0
basic22,sportscar,ambulance,train,car,-0.651620627846798,0
basic22,sportscar,ambulance,train,sportscar,-0.8266541803415421,0
basic22,poloshirt,socks,dress,clothing,-4.413892868806534,0
basic22,poloshirt,socks,dress,shirt,-0.4706041720516758,0
basic22,poloshirt,socks,dress,poloshirt,-1.0126164215048084,0
basic22,husky,rhino,kitten,animal,-7.075198641723232,0
basic22,husky,rhino,kitten,dog,-2.753361123101196,0
basic22,husky,rhino,kitten,husky,-0.06673739236528213,0
basic22,suv,ambulance,motorcycle,vehicle,-4.228557525260541,0
basic22,suv,ambulance,motorcycle,car,-1.3354363427854867,0
basic22,suv,ambulance,motorcycle,suv,-0.32519949210505134,0
basic23,germanshepherd,elephant,bathrobe,animal,-4.016000997786259,0
basic23,germanshepherd,elephant,bathrobe,dog,-0.12410341568838483,0
basic23,germanshepherd,elephant,bathrobe,germanshepherd,-2.315806034776038,0
basic33,eagle,chips,ambulance,animal,-3.660859165184572,0
basic33,eagle,chips,ambulance,bird,-0.6566399355139844,0
basic33,eagle,chips,ambulance,eagle,-0.7859234838375342,0
basic23,tulip,bathrobe,ivy,plant,-3.795775407833228,0
basic23,tulip,bathrobe,ivy,flower,-0.9930140910012981,0
basic23,tulip,bathrobe,ivy,tulip,-0.4991011092247648,0
basic33,mnms,firetruck,rhino,snack,-3.9243908453427365,0
basic33,mnms,firetruck,rhino,candy,-1.1535399690778774,0
basic33,mnms,firetruck,rhino,mnms,-0.40837739444822874,0
basic23,dalmatian,firetruck,crocodile,animal,-4.127056782467778,0
basic23,dalmatian,firetruck,crocodile,dog,-0.34229779514780256,0
basic23,dalmatian,firetruck,crocodile,dalmatian,-1.2956020341722594,0
basic33,clownfish,pretzels,lamp,animal,-4.882733825362187,0
basic33,clownfish,pretzels,lamp,fish,-0.3595034753119013,0
basic33,clownfish,pretzels,lamp,clownfish,-1.2228128319700085,0
basic22,sunflower,pottedplant,ivy,plant,-4.264719581101137,0
basic22,sunflower,pottedplant,ivy,flower,-0.774304721519175,0
basic22,sunflower,pottedplant,ivy,sunflower,-0.644509443053221,0
basic23,diningtable,bookcase,crocodile,furniture,-3.834196811966113,0
basic23,diningtable,bookcase,crocodile,table,-0.20886964778150224,0
basic23,diningtable,bookcase,crocodile,diningtable,-1.7904785204882825,0
basic23,picnictable,bed,rhino,furniture,-6.014467836233152,0
basic23,picnictable,bed,rhino,table,-0.4823214998339117,0
basic23,picnictable,bed,rhino,picnictable,-0.9670360200565487,0
basic22,hummingbird,sheep,lion,animal,-5.893839960087128,0
basic22,hummingbird,sheep,lion,bird,-0.7549861545904886,0
basic22,hummingbird,sheep,lion,hummingbird,-0.640125020607952,0
basic23,dressshirt,hamster,dress,clothing,-3.3207209191893967,0
basic23,dressshirt,hamster,dress,shirt,-0.27246356558716217,0
basic23,dressshirt,hamster,dress,dressshirt,-1.5976474508796525,0
basic22,pandabear,iguana,rabbit,animal,-4.4111755611118175,0
basic22,pandabear,iguana,rabbit,bear,-1.0824144330251952,0
basic22,pandabear,iguana,rabbit,pandabear,-0.43219542336647,0
basic22,blackbear,lion,snake,animal,-4.825301374864617,0
basic22,blackbear,lion,snake,bear,-0.6589196580294449,0
basic22,blackbear,lion,snake,blackbear,-0.7453548879302487,0
basic12,parrot,rabbit,sparrow,animal,-4.712088310647947,0
basic12,parrot,rabbit,sparrow,bird,-2.245206617883576,0
basic12,parrot,rabbit,sparrow,parrot,-0.12204521044141618,0
basic12,tshirt,campshirt,dress,clothing,-3.8252947757486755,0
basic12,tshirt,campshirt,dress,shirt,-1.5865100871115505,0
basic12,tshirt,campshirt,dress,tshirt,-0.25676567124474303,0
basic22,mnms,pretzels,cookies,snack,-5.568177457032452,0
basic22,mnms,pretzels,cookies,candy,-1.5277102371945306,0
basic22,mnms,pretzels,cookies,mnms,-0.2495510325789576,0
basic23,gummybears,bed,popcorn,snack,-4.531126467090779,0
basic23,gummybears,bed,popcorn,candy,-0.6105211172976857,0
basic23,gummybears,bed,popcorn,gummybears,-0.8070694259723621,0
basic22,germanshepherd,bison,rhino,animal,-4.551001245257899,0
basic22,germanshepherd,bison,rhino,dog,-0.1100220203311375,0
basic22,germanshepherd,bison,rhino,germanshepherd,-2.3684155231133417,0
basic12,jellybeans,candycorn,chips,snack,-3.969627773913258,0
basic12,jellybeans,candycorn,chips,candy,-1.5406653128799288,0
basic12,jellybeans,candycorn,chips,jellybeans,-0.26542361087607175,0
basic33,sportscar,socks,lion,vehicle,-3.8576500207671396,0
basic33,sportscar,socks,lion,car,-0.23625078510786063,0
basic33,sportscar,socks,lion,sportscar,-1.6644232806623647,0
basic33,husky,pottedplant,chips,animal,-3.909321517187502,0
basic33,husky,pottedplant,chips,dog,-0.6660382183992746,0
basic33,husky,pottedplant,chips,husky,-0.7631276381567815,0
basic12,pug,pig,greyhound,animal,-5.149406159213494,0
basic12,pug,pig,greyhound,dog,-2.7499656928448912,0
basic12,pug,pig,greyhound,pug,-0.07228353417642006,0
basic12,dalmatian,greyhound,lion,animal,-3.547912585814821,0
basic12,dalmatian,greyhound,lion,dog,-1.5207875943385112,0
basic12,dalmatian,greyhound,lion,dalmatian,-0.28412090231659803,0
basic23,poloshirt,socks,snake,clothing,-3.955816777572414,0
basic23,poloshirt,socks,snake,shirt,-0.49758065080536296,0
basic23,poloshirt,socks,snake,poloshirt,-0.9865599682749728,0
basic23,pandabear,firetruck,squirrel,animal,-4.817112948480044,0
basic23,pandabear,firetruck,squirrel,bear,-0.9776216548669967,0
basic23,pandabear,firetruck,squirrel,pandabear,-0.4849871484430807,0
basic22,picnictable,bed,lamp,furniture,-5.72710315033016,0
basic22,picnictable,bed,lamp,table,-0.5672368858278123,0
basic22,picnictable,bed,lamp,picnictable,-0.8447766933092193,0
basic23,pigeon,bed,hamster,animal,-2.697227043918917,0
basic23,pigeon,bed,hamster,bird,-0.6117376962489198,0
basic23,pigeon,bed,hamster,pigeon,-0.9410949268458546,0
basic33,suv,pottedplant,rhino,vehicle,-4.357103307020931,0
basic33,suv,pottedplant,rhino,car,-0.8641144009897939,0
basic33,suv,pottedplant,rhino,suv,-0.5695854197301797,0
basic12,eagle,sparrow,rabbit,animal,-3.483536656824893,0
basic12,eagle,sparrow,rabbit,bird,-2.8748336664411633,0
basic12,eagle,sparrow,rabbit,eagle,-0.09115541247290532,0
basic22,convertible,firetruck,ambulance,vehicle,-3.2948667778110323,0
basic22,convertible,firetruck,ambulance,car,-0.4484181216938552,0
basic22,convertible,firetruck,ambulance,convertible,-1.1261189014964739,0
basic22,blackbear,elephant,cow,animal,-5.08356172289561,0
basic22,blackbear,elephant,cow,bear,-0.24230667627605662,0
basic22,blackbear,elephant,cow,blackbear,-1.5654844318489065,0
basic12,diningtable,sidetable,lamp,furniture,-1.9937988733577905,0
basic12,diningtable,sidetable,lamp,table,-0.4997355223031592,0
basic12,diningtable,sidetable,lamp,diningtable,-1.3581665500368585,0
basic22,skittles,popcorn,chips,snack,-5.0882923946924095,0
basic22,skittles,popcorn,chips,candy,-0.6914911692353466,0
basic22,skittles,popcorn,chips,skittles,-0.7072404984077831,0
basic33,clownfish,socks,lamp,animal,-5.047225286994081,0
basic33,clownfish,socks,lamp,fish,-0.35834624129054893,0
basic33,clownfish,socks,lamp,clownfish,-1.221655597948656,0
basic23,tulip,lobster,pottedplant,plant,-4.144441957702673,0
basic23,tulip,lobster,pottedplant,flower,-1.351173754907331,0
basic23,tulip,lobster,pottedplant,tulip,-0.321291852009844,0
basic33,sunflower,motorcycle,cookies,plant,-2.0024538908163727,0
basic33,sunflower,motorcycle,cookies,flower,-0.5966667527429326,0
basic33,sunflower,motorcycle,cookies,sunflower,-1.1572406469466017,0
basic33,coffeetable,hamster,bathrobe,furniture,-2.8450711428153626,0
basic33,coffeetable,hamster,bathrobe,table,-0.4589199347084501,0
basic33,coffeetable,hamster,bathrobe,coffeetable,-1.171492617999343,0
basic12,goldfish,bison,discusfish,animal,-4.3040976255972465,0
basic12,goldfish,bison,discusfish,fish,-1.0922222088787388,0
basic12,goldfish,bison,discusfish,goldfish,-0.4292199133910524,0
basic33,hummingbird,chips,dress,animal,-3.8681777034998506,0
basic33,hummingbird,chips,dress,bird,-0.2649473956925521,0
basic33,hummingbird,chips,dress,hummingbird,-1.551842455498161,0
basic23,polarbear,lobster,socks,animal,-3.7931327386509226,0
basic23,polarbear,lobster,socks,bear,-0.916777622970097,0
basic23,polarbear,lobster,socks,polarbear,-0.548752884060935,0
basic33,grizzlybear,lamp,popcorn,animal,-3.6312096947687995,0
basic33,grizzlybear,lamp,popcorn,bear,-0.32610205075999943,0
basic33,grizzlybear,lamp,popcorn,grizzlybear,-1.379182342526529,0
basic33,swordfish,bed,bathrobe,animal,-4.206782626166413,0
basic33,swordfish,bed,bathrobe,fish,-0.3997306505197039,0
basic33,swordfish,bed,bathrobe,swordfish,-1.1564368621993317,0
basic22,daisy,pottedplant,grasses,plant,-4.394325125629817,0
basic22,daisy,pottedplant,grasses,flower,-0.9625497082981331,0
basic22,daisy,pottedplant,grasses,daisy,-0.5013128055631215,0
basic23,parrot,gloves,rhino,animal,-5.700182447471173,0
basic23,parrot,gloves,rhino,bird,-0.5577149641883358,0
basic23,parrot,gloves,rhino,parrot,-0.8576943878693983,0
basic12,husky,greyhound,snake,animal,-3.7686254198605305,0
basic12,husky,greyhound,snake,dog,-2.3507901032226464,0
basic12,husky,greyhound,snake,husky,-0.1259914467097953,0
basic12,hawaiishirt,dress,campshirt,clothing,-3.838845116730109,0
basic12,hawaiishirt,dress,campshirt,shirt,-1.2731696214566828,0
basic12,hawaiishirt,dress,campshirt,hawaiishirt,-0.3587647536811857,0
basic12,catfish,discusfish,kitten,animal,-6.218541410118628,0
basic12,catfish,discusfish,kitten,fish,-1.874253496433428,0
basic12,catfish,discusfish,kitten,catfish,-0.16896511859418428,0
basic33,tulip,popcorn,pig,plant,-2.5749322986175787,0
basic33,tulip,popcorn,pig,flower,-1.1205299227727852,0
basic33,tulip,popcorn,pig,tulip,-0.5146092995583638,0
basic22,gummybears,pretzels,popcorn,snack,-5.158481029823288,0
basic22,gummybears,pretzels,popcorn,candy,-0.7086474359699695,0
basic22,gummybears,pretzels,popcorn,gummybears,-0.6892747987546093,0
basic33,minivan,wardrobe,bathrobe,vehicle,-4.503464550205612,0
basic33,minivan,wardrobe,bathrobe,car,-0.547645084491108,0
basic33,minivan,wardrobe,bathrobe,minivan,-0.8900886613422028,0
basic23,hummingbird,gloves,pig,animal,-4.898703090725361,0
basic23,hummingbird,gloves,pig,bird,-0.2926229008397607,0
basic23,hummingbird,gloves,pig,hummingbird,-1.4014476543314713,0
basic23,eagle,pig,grasses,animal,-4.375794266477838,0
basic23,eagle,pig,grasses,bird,-0.7339794333364389,0
basic23,eagle,pig,grasses,eagle,-0.6784028620916738,0
basic22,picnictable,lamp,bookcase,furniture,-5.041136243965527,0
basic22,picnictable,lamp,bookcase,table,-0.5315985819800594,0
basic22,picnictable,lamp,bookcase,picnictable,-0.901725286858369,0
basic33,mnms,lobster,grasses,snack,-4.519124122427868,0
basic33,mnms,lobster,grasses,candy,-1.144546470487141,0
basic33,mnms,lobster,grasses,mnms,-0.39938389585749245,0
basic23,sportscar,rosemary,ambulance,vehicle,-3.2531647578635834,0
basic23,sportscar,rosemary,ambulance,car,-0.6129255350096257,0
basic23,sportscar,rosemary,ambulance,sportscar,-0.8684898446048486,0
basic33,poloshirt,kitten,pretzels,clothing,-3.8032050457683457,0
basic33,poloshirt,kitten,pretzels,shirt,-0.6404013010359524,0
basic33,poloshirt,kitten,pretzels,poloshirt,-0.7971309794058179,0
basic33,suv,bookcase,rhino,vehicle,-3.2634653584546545,0
basic33,suv,bookcase,rhino,car,-0.8902226769746127,0
basic33,suv,bookcase,rhino,suv,-0.5956936957149985,0
basic12,rose,rosemary,lily,plant,-4.432259602311056,0
basic12,rose,rosemary,lily,flower,-3.452684931292497,0
basic12,rose,rosemary,lily,rose,-0.04452479341206762,0
basic23,jellybeans,crocodile,cookies,snack,-5.140548653638661,0
basic23,jellybeans,crocodile,cookies,candy,-0.5927929664552574,0
basic23,jellybeans,crocodile,cookies,jellybeans,-0.8178846765674868,0
basic23,convertible,firetruck,kitten,vehicle,-3.5867842423766705,0
basic23,convertible,firetruck,kitten,car,-0.2816153203393341,0
basic23,convertible,firetruck,kitten,convertible,-1.5244127925837985,0
basic22,germanshepherd,iguana,lobster,animal,-3.0410493545814425,0
basic22,germanshepherd,iguana,lobster,dog,-0.15060802473451235,0
basic22,germanshepherd,iguana,lobster,germanshepherd,-2.38563549390158,0
basic23,dalmatian,socks,hamster,animal,-2.695890052274308,0
