condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,blue,apple,orange,pepper,green,tomato,blue,-1.4137805463618491,0
informative,orange,carrot,black,avocado,brown,carrot,brown_carrot,-13.437301951804427,0
informative,orange,carrot,black,avocado,brown,carrot,brown,-13.935153117812598,0
informative,orange,carrot,black,avocado,brown,carrot,black_avocado,-15.415534718189312,0
informative,orange,carrot,black,avocado,brown,carrot,avocado,-15.787733189157374,0
informative,orange,carrot,black,avocado,brown,carrot,black,-14.66095791678954,0
informative,orange,carrot,black,avocado,brown,carrot,orange_carrot,-0.6132811787979123,0
informative,orange,carrot,black,avocado,brown,carrot,carrot,-3.840913903065781,0
informative,orange,carrot,black,avocado,brown,carrot,orange,-0.8279320303881708,0
overinformative,black,pepper,red,avocado,brown,banana,brown_banana,-15.935499440967787,0
overinformative,black,pepper,red,avocado,brown,banana,banana,-15.877575971247312,0
overinformative,black,pepper,red,avocado,brown,banana,brown,-15.09929171387765,0
overinformative,black,pepper,red,avocado,brown,banana,red_avocado,-15.723662583817836,0
overinformative,black,pepper,red,avocado,brown,banana,avocado,-16.04505241043546,0
overinformative,black,pepper,red,avocado,brown,banana,red,-14.075041432327579,0
overinformative,black,pepper,red,avocado,brown,banana,black_pepper,-0.8983511850703767,0
overinformative,black,pepper,red,avocado,brown,banana,pepper,-0.8261290415117433,0
overinformative,black,pepper,red,avocado,brown,banana,black,-1.8642179654739106,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_banana,-15.800386626956856,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,banana,-15.63759238006743,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,green_avocado,-15.890144657048731,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,avocado,-16.537343576767398,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,green,-14.331025695014558,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_carrot,-0.6924848950309865,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,carrot,-0.6991580596961313,0
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown,-5.927894660447512,0
informative,green,apple,red,apple,brown,banana,brown_banana,-15.17959816884094,0
informative,green,apple,red,apple,brown,banana,banana,-15.143751198269552,0
informative,green,apple,red,apple,brown,banana,brown,-14.304356354863682,0
informative,green,apple,red,apple,brown,banana,red_apple,-13.658889580071989,0
informative,green,apple,red,apple,brown,banana,red,-13.981846751200745,0
informative,green,apple,red,apple,brown,banana,green_apple,-0.4831754762905831,0
informative,green,apple,red,apple,brown,banana,apple,-4.531171016044546,0
informative,green,apple,red,apple,brown,banana,green,-0.9877673611448241,0
informative,orange,pepper,green,pear,black,pepper,black_pepper,-13.552925863923294,0
informative,orange,pepper,green,pear,black,pepper,black,-14.167019951028491,0
informative,orange,pepper,green,pear,black,pepper,green_pear,-15.040928700980173,0
informative,orange,pepper,green,pear,black,pepper,pear,-15.920745131046717,0
informative,orange,pepper,green,pear,black,pepper,green,-13.644301028694242,0
informative,orange,pepper,green,pear,black,pepper,orange_pepper,-0.4926265365997029,0
informative,orange,pepper,green,pear,black,pepper,pepper,-4.147258426881267,0
informative,orange,pepper,green,pear,black,pepper,orange,-0.985723131289987,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_pear,-16.267815176290206,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,pear,-17.001519434149458,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,green_apple,-16.4071494001507,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,apple,-17.221686441204064,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,green,-15.273473022873036,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_banana,-1.0461391577714387,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,banana,-0.4353836775393312,0
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow,-6.3819959318427575,0
overinformative-cc,green,tomato,green,pear,red,pepper,red_pepper,-16.156483724737562,0
overinformative-cc,green,tomato,green,pear,red,pepper,pepper,-16.58604540643524,0
overinformative-cc,green,tomato,green,pear,red,pepper,red,-15.07600291995506,0
overinformative-cc,green,tomato,green,pear,red,pepper,green_pear,-16.096632440350817,0
overinformative-cc,green,tomato,green,pear,red,pepper,pear,-16.829107796132988,0
overinformative-cc,green,tomato,green,pear,red,pepper,green_tomato,-0.8591495615997538,0
overinformative-cc,green,tomato,green,pear,red,pepper,tomato,-0.5566284183356843,0
overinformative-cc,green,tomato,green,pear,red,pepper,green,-5.702052312003998,0
overinformative,yellow,pear,black,avocado,green,avocado,green_avocado,-17.149565001519697,0
overinformative,yellow,pear,black,avocado,green,avocado,green,-14.727464065123161,0
overinformative,yellow,pear,black,avocado,green,avocado,black_avocado,-17.082204000364644,0
overinformative,yellow,pear,black,avocado,green,avocado,avocado,-22.176515948490447,0
overinformative,yellow,pear,black,avocado,green,avocado,black,-15.716646938370456,0
overinformative,yellow,pear,black,avocado,green,avocado,yellow_pear,-1.1500259921645117,0
overinformative,yellow,pear,black,avocado,green,avocado,pear,-0.5271367820209392,0
overinformative,yellow,pear,black,avocado,green,avocado,yellow,-2.3743158545203364,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_pepper,-16.145063317161515,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,pepper,-16.76184459430504,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,green_apple,-16.3580263173886,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,apple,-17.21457256832958,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,green,-15.235763636081787,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange_carrot,-1.1413675278773407,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,carrot,-0.38857508880416164,0
overinformative-cc,orange,carrot,green,apple,orange,pepper,orange,-5.954080513818921,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,purple_carrot,-15.884651918466522,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,orange_carrot,-16.19085944624983,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,carrot,-20.62628257541749,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,orange,-14.528906627830205,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,purple_tomato,-0.6138746230748015,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,tomato,-0.7892984513187482,0
overinformative-cc,purple,tomato,orange,carrot,purple,carrot,purple,-5.384676042958654,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_tomato,-14.368899042946737,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,tomato,-13.943780249697003,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,brown_carrot,-12.96076513350387,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,brown,-13.42045450129078,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot,-0.024217653431442422,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,carrot,-4.402280873602862,0
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple,-4.45055386239866,0
informative,yellow,pear,green,pear,purple,tomato,purple_tomato,-14.264471227515251,0
informative,yellow,pear,green,pear,purple,tomato,tomato,-14.162332854942342,0
informative,yellow,pear,green,pear,purple,tomato,purple,-13.82234021510111,0
informative,yellow,pear,green,pear,purple,tomato,green_pear,-12.528248826700711,0
informative,yellow,pear,green,pear,purple,tomato,green,-13.121921416824254,0
informative,yellow,pear,green,pear,purple,tomato,yellow_pear,-0.3991420744725662,0
informative,yellow,pear,green,pear,purple,tomato,pear,-4.120867158219788,0
informative,yellow,pear,green,pear,purple,tomato,yellow,-1.1619795715290895,0
overinformative,red,apple,yellow,banana,purple,carrot,purple_carrot,-16.347440075357696,0
overinformative,red,apple,yellow,banana,purple,carrot,carrot,-16.12099051834396,0
overinformative,red,apple,yellow,banana,purple,carrot,purple,-15.198023292116895,0
overinformative,red,apple,yellow,banana,purple,carrot,yellow_banana,-16.470214104745317,0
overinformative,red,apple,yellow,banana,purple,carrot,banana,-17.147459240341114,0
overinformative,red,apple,yellow,banana,purple,carrot,yellow,-15.337526173290238,0
overinformative,red,apple,yellow,banana,purple,carrot,red_apple,-1.1251459756614128,0
overinformative,red,apple,yellow,banana,purple,carrot,apple,-0.5324098647974296,0
overinformative,red,apple,yellow,banana,purple,carrot,red,-2.42808089186393,0
informative,purple,carrot,brown,banana,brown,carrot,brown_carrot,-13.54170933506539,0
informative,purple,carrot,brown,banana,brown,carrot,brown_banana,-15.106306110975963,0
informative,purple,carrot,brown,banana,brown,carrot,banana,-15.243254475272321,0
informative,purple,carrot,brown,banana,brown,carrot,brown,-18.333508124134696,0
informative,purple,carrot,brown,banana,brown,carrot,purple_carrot,-0.6481054771846697,0
informative,purple,carrot,brown,banana,brown,carrot,carrot,-4.94683920219242,0
informative,purple,carrot,brown,banana,brown,carrot,purple,-0.7553277716825448,0
overinformative,red,avocado,orange,carrot,purple,tomato,purple_tomato,-15.450565403923454,0
overinformative,red,avocado,orange,carrot,purple,tomato,tomato,-15.292193239986789,0
overinformative,red,avocado,orange,carrot,purple,tomato,purple,-14.369288938553494,0
overinformative,red,avocado,orange,carrot,purple,tomato,orange_carrot,-15.968833536859249,0
overinformative,red,avocado,orange,carrot,purple,tomato,carrot,-16.912333604570883,0
overinformative,red,avocado,orange,carrot,purple,tomato,orange,-14.982102124148172,0
overinformative,red,avocado,orange,carrot,purple,tomato,red_avocado,-0.9488982346998504,0
overinformative,red,avocado,orange,carrot,purple,tomato,avocado,-0.6196907278412844,0
overinformative,red,avocado,orange,carrot,purple,tomato,red,-2.594002954810481,0
informative,purple,tomato,red,avocado,green,tomato,green_tomato,-13.57455977015949,0
informative,purple,tomato,red,avocado,green,tomato,green,-13.935629084396444,0
informative,purple,tomato,red,avocado,green,tomato,red_avocado,-14.746573810849492,0
informative,purple,tomato,red,avocado,green,tomato,avocado,-15.010590105555687,0
informative,purple,tomato,red,avocado,green,tomato,red,-13.03928056641145,0
informative,purple,tomato,red,avocado,green,tomato,purple_tomato,-0.5937017394365487,0
informative,purple,tomato,red,avocado,green,tomato,tomato,-5.4796580793482565,0
informative,purple,tomato,red,avocado,green,tomato,purple,-0.8129557635639167,0
overinformative,brown,banana,red,apple,red,tomato,red_tomato,-16.264339887103844,0
overinformative,brown,banana,red,apple,red,tomato,tomato,-16.92854662377037,0
overinformative,brown,banana,red,apple,red,tomato,red_apple,-16.30071054553693,0
overinformative,brown,banana,red,apple,red,tomato,apple,-16.87662977168316,0
overinformative,brown,banana,red,apple,red,tomato,red,-19.114752925538532,0
overinformative,brown,banana,red,apple,red,tomato,brown_banana,-0.8823869162687714,0
overinformative,brown,banana,red,apple,red,tomato,banana,-0.7941375403723683,0
overinformative,brown,banana,red,apple,red,tomato,brown,-2.0081646227771817,0
overinformative,black,avocado,brown,banana,orange,pepper,orange_pepper,-16.314239073546958,0
overinformative,black,avocado,brown,banana,orange,pepper,pepper,-16.6537585555363,0
overinformative,black,avocado,brown,banana,orange,pepper,orange,-15.34985881913539,0
overinformative,black,avocado,brown,banana,orange,pepper,brown_banana,-16.363827932345366,0
overinformative,black,avocado,brown,banana,orange,pepper,banana,-16.28597856153373,0
overinformative,black,avocado,brown,banana,orange,pepper,brown,-15.420571951682037,0
overinformative,black,avocado,brown,banana,orange,pepper,black_avocado,-1.0601736560708712,0
overinformative,black,avocado,brown,banana,orange,pepper,avocado,-0.7170425531479054,0
overinformative,black,avocado,brown,banana,orange,pepper,black,-1.7993298646337657,0
overinformative,brown,carrot,green,avocado,red,avocado,red_avocado,-16.29138693617876,0
overinformative,brown,carrot,green,avocado,red,avocado,red,-13.873708032428874,0
overinformative,brown,carrot,green,avocado,red,avocado,green_avocado,-16.62749574325641,0
overinformative,brown,carrot,green,avocado,red,avocado,avocado,-21.392420104749256,0
overinformative,brown,carrot,green,avocado,red,avocado,green,-14.468168805023515,0
overinformative,brown,carrot,green,avocado,red,avocado,brown_carrot,-0.8161144768073996,0
overinformative,brown,carrot,green,avocado,red,avocado,carrot,-0.8233683799941396,0
overinformative,brown,carrot,green,avocado,red,avocado,brown,-2.12945993366289,0
overinformative,red,tomato,blue,apple,brown,banana,brown_banana,-16.497951731375704,0
overinformative,red,tomato,blue,apple,brown,banana,banana,-16.590299599659293,0
overinformative,red,tomato,blue,apple,brown,banana,brown,-15.182376525440624,0
overinformative,red,tomato,blue,apple,brown,banana,blue_apple,-16.590865881939884,0
overinformative,red,tomato,blue,apple,brown,banana,apple,-15.796395125591186,0
overinformative,red,tomato,blue,apple,brown,banana,blue,-15.586004106925223,0
overinformative,red,tomato,blue,apple,brown,banana,red_tomato,-1.210300486896152,0
overinformative,red,tomato,blue,apple,brown,banana,tomato,-0.5423411652992112,0
overinformative,red,tomato,blue,apple,brown,banana,red,-2.1160555927095572,0
overinformative,green,avocado,blue,apple,red,pepper,red_pepper,-16.46254593169379,0
overinformative,green,avocado,blue,apple,red,pepper,pepper,-17.031748001652502,0
overinformative,green,avocado,blue,apple,red,pepper,red,-15.569945843703858,0
overinformative,green,avocado,blue,apple,red,pepper,blue_apple,-16.284354807197964,0
overinformative,green,avocado,blue,apple,red,pepper,apple,-15.962724482177267,0
overinformative,green,avocado,blue,apple,red,pepper,blue,-15.503389897273793,0
overinformative,green,avocado,blue,apple,red,pepper,green_avocado,-1.1334228997300837,0
overinformative,green,avocado,blue,apple,red,pepper,avocado,-0.5065202260166632,0
overinformative,green,avocado,blue,apple,red,pepper,green,-2.5838731724589135,0
informative,green,pear,blue,apple,orange,pear,orange_pear,-13.182690409059939,0
informative,green,pear,blue,apple,orange,pear,orange,-13.86226761955866,0
informative,green,pear,blue,apple,orange,pear,blue_apple,-15.052715946400207,0
informative,green,pear,blue,apple,orange,pear,apple,-14.148472910486214,0
informative,green,pear,blue,apple,orange,pear,blue,-14.179288519712314,0
informative,green,pear,blue,apple,orange,pear,green_pear,-0.3695479044657671,0
informative,green,pear,blue,apple,orange,pear,pear,-3.8651900459334723,0
informative,green,pear,blue,apple,orange,pear,green,-1.244830067907447,0
overinformative,blue,banana,green,pear,red,tomato,red_tomato,-16.136118069900938,0
overinformative,blue,banana,green,pear,red,tomato,tomato,-16.730541472251016,0
overinformative,blue,banana,green,pear,red,tomato,red,-15.064251271548347,0
overinformative,blue,banana,green,pear,red,tomato,green_pear,-16.04453519050549,0
